genotype,day,fly,fly_id,alpha,beta,p0,log_alpha,log_beta,logit_p0,chamber_id,fly_id_64,var,exp_name,date,jumpdata,T1_x_ss_mean,T1_x_ss_median,T1_x_ss_std,T1_x_ss_CI_lower,T1_x_ss_CI_upper,T1_hab_mag_rel_mean,T1_hab_mag_rel_median,T1_hab_mag_rel_std,T1_hab_mag_rel_CI_lower,T1_hab_mag_rel_CI_upper,T1_hab_mag_abs_mean,T1_hab_mag_abs_median,T1_hab_mag_abs_std,T1_hab_mag_abs_CI_lower,T1_hab_mag_abs_CI_upper,T1_hab_time_half_rel_mean,T1_hab_time_half_rel_median,T1_hab_time_half_rel_std,T1_hab_time_half_rel_CI_lower,T1_hab_time_half_rel_CI_upper,T1_hab_time_95_rel_mean,T1_hab_time_95_rel_median,T1_hab_time_95_rel_std,T1_hab_time_95_rel_CI_lower,T1_hab_time_95_rel_CI_upper,T1_hab_time_half_abs_mean,T1_hab_time_half_abs_median,T1_hab_time_half_abs_std,T1_hab_time_half_abs_CI_lower,T1_hab_time_half_abs_CI_upper,T5_x_ss_mean,T5_x_ss_median,T5_x_ss_std,T5_x_ss_CI_lower,T5_x_ss_CI_upper,T5_hab_mag_rel_mean,T5_hab_mag_rel_median,T5_hab_mag_rel_std,T5_hab_mag_rel_CI_lower,T5_hab_mag_rel_CI_upper,T5_hab_mag_abs_mean,T5_hab_mag_abs_median,T5_hab_mag_abs_std,T5_hab_mag_abs_CI_lower,T5_hab_mag_abs_CI_upper,T5_hab_time_half_rel_mean,T5_hab_time_half_rel_median,T5_hab_time_half_rel_std,T5_hab_time_half_rel_CI_lower,T5_hab_time_half_rel_CI_upper,T5_hab_time_95_rel_mean,T5_hab_time_95_rel_median,T5_hab_time_95_rel_std,T5_hab_time_95_rel_CI_lower,T5_hab_time_95_rel_CI_upper,T5_hab_time_half_abs_mean,T5_hab_time_half_abs_median,T5_hab_time_half_abs_std,T5_hab_time_half_abs_CI_lower,T5_hab_time_half_abs_CI_upper
KK,21,85,94,NA,NA,0.30030318775,NA,NA,-0.8458545257093223,26,30,2,2111mb,2024-04-04,100001100000100101011000000000100000000001000000011011000101000000000101001010100000001001100000100100001100100010011010000111000010100001000000101011001100000000101010011100000100000000100000001001010100101011000000000001001010000001011010000010000000101000011010001000000000011000101000010010000010000000001110010000100000011000010111000001000100001100010110100000000001101011000000000001110110101110100000000000011100000000000100010001000000000101100000101000010000010100110001101101000000000000010100100100100000010100001111000000001001010000011000000000000101001000000011011101000000000001011000110101000001000000110001010001000000100001111000001000000011000000001010101010000000000000101100000010000000000100001010001000010111100001011100011101000001010111000000000000001000100010101000000110011010100100110011001000000001011000000110100011010001010000001100110000000000010100010010011011000000010000010110000000010000001100011000010000000010110000000011000000001000101001101000100001001010000100110001111111111000011011111001111111111101011010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,86,95,NA,NA,0.03229834525,NA,NA,-3.399907833601746,27,31,2,2111mb,2024-04-04,000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000100000000000000000000001000000000001000000000100000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000001000000100100001000000000000000000000000000000000000010000000010000000010000000001000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000100000000000000000000000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,87,96,NA,NA,0.05012225605,NA,NA,-2.941868143750608,28,32,2,2111mb,2024-04-04,010000000000000000000000000000000000000010000000000000000010000000000000000000000000000000000000000100000000000000000000000000000001000000000001000000000000000000000010000000000000000000000000000000001001010000100000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000010010100000000000000000000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000101001000100000000010000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000010000000010000000000000000000000000000000000000000000000000000001000000000000000100000000000100000000100000000000000000000000000000000000000000000000010000000000000000000010000000000000000001000000100000000000000000010000010000000000000000000000000000000000000000010000010100000000000000110010000001001000001000100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,88,97,NA,NA,0.0577076391875,NA,NA,-2.7929260285395183,5,33,2,2117mb,2024-04-04,110011100000000000000000000000000000000000001000000000000000000001000000000000001000000000000100000001000000100000000000000000001000010000000000000000000000000000000110000000000000000000010000000001001000000000000000000000000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000100001000000000000000000000001100000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000100000000100000000100000000000000001000000001000000000000010000000010000000000000000000000000000000000000000100010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000011111001000100000010001000000000010000010010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,89,98,NA,NA,0.00756114713,NA,NA,-4.877142486011359,6,34,2,2117mb,2024-04-04,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,90,99,NA,NA,0.14304308575,NA,NA,-1.7902417584168882,7,35,2,2117mb,2024-04-04,101111101100010000000100000000000000010000000000000000000000000000001000010000000100000000010000000000100100000010000000000000000000000000000000001000000001000000000100100100000000000000001101000000010001010101011000000000100100000100000000000000001000000000000000000000000000010000000000000000000000010101000000000000000000000000000000000000100010000001000000000000000000000000000000010000000000000011000000000000101000010001101000110010000000000000000000000000010000010000001000000010000000000000000000110000000000000001100000000100001000100000000001000001000000000001000001000001000000000000000000000011111000000000000000010010001000000000000000000000000001001000000000000000000000100000001000000000000000000000001000010000010000000011000000000000000000000010000000100010000101010000010000000000101111000000000001100010000000000100000000000000000000000000000000010000000101000000100011100100000000001000000000000000010000010001000001001000001000000000000010000000000100000000000000000000000000000011110110100111001100100000100010101101010011101011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,91,100,NA,NA,0.108826874475,NA,NA,-2.102780401375293,8,36,2,2117mb,2024-04-04,101100101100000000000000000001000000000010100000000101000000001000000000000100000000000000010000010000000000000000000000000000000000000000000010000000000000000001000000000000100000000000101000000000000010000001000010000000000000001000000000000000000000100000000000100000000000000000000000011000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010010000010001000000000000000100000000000000000000100000000000000000000000000000000000000000000010000000000000000000000000000000010000000000100000000000000000000010000000000000000001000000000000000000000000010010110000000010100000100110010100100000000001000000000000000000000001000000000100100001010000000000000000000000000000000000000000000000000000001000000000000000000100000000000000000000001010000000000001100010000000000000000100001000010000010000000001001000001000000010010100000011000000000000000000000000000000001000000000000000000000000010000000010000000001000001000110100000100000000000000000000000011111100000010110011111110000101101000010101000011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,92,101,NA,NA,0.214830080125,NA,NA,-1.296052762141938,1,37,2,2117mb,2024-04-04,100100010100011001000000001010000000000010000010110001000000010000000001010000010000010100000001010000100000000000010000000000000000000000010000100100000000000000000000000100100000000000000110000000001010101010001000010000000111010000110000001000010011001010000000100011001000000100000010110101000000000100110000100000000000010100010000000100100100000100000101000000010100000000000000001001000010100110100001001011100001110000010100000011000000100010000000000000000000000000001000010000100100100010011000000010010100100110000000000000001001001010000000101000000000000100000000000000011100110101010000100000001010000000000000000000100001000000000010000000010000010000000010000000000000010001100001000110000100111100000000010000101100001000001011100000000011010000110000000110001001010001000000000000010000000000000110100100000101000001000000001000100100010000001000000000000001100010000000010010000000100001001101000000000001001000001000101000000100110000000100000000000010000010010000010000000111000001100011000000010001001110100010001110001111101000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,93,102,NA,NA,0.32578426575,NA,NA,-0.7273147393842421,2,38,2,2117mb,2024-04-04,110000100000000110000010101100101011011001101011110011001101000010101100101100010000001110000000100010000100000011111011101101101111001111000001000000111100000100011010000110111110000100010100001000110110000000000010001101100000000100000000001101100000000000010010001111010000000000100011001100010100010100010000000100010000010000010000000000111010100010011110000000010000000000010000000000000000010100000000011001111001001010000000000000010100100100101000011000001101100000000011001000000010000000010010100010010101000000010101010000010010010000000010010101110011001100010100110010100000100101000111101010110111100110001000100101000011000100000000010010101101011100000000000000100101101100101101010101110000000000001100010010100000100000010000010000101000000100011000000010001100000100000100000001001111011111000001001100100010100000011000000010001000000010100100010100011010000000000101000000100010001101010011000010000001010001000001101011000010001100100100010100000010010000000000000000001010001011110111110100110110000111011000011001110111001111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,94,103,NA,NA,0.285098671625,NA,NA,-0.9193091943203786,3,39,2,2117mb,2024-04-04,001001111001010000011101001010111100000000010000100100000100110010100001100100111000000111000111001001001001011001100011101100101010010000000110001001001100000000001011100101001010110000000000100110001001110001000111010000000000100001000000101010000010001110000010000101010000000000101001100000001000000001011000000001000100100000000101000000100100010000000010000000100100010100000000000100000000100000110000110111110000100010011100000000101000011001010000011000000010000000010110001010000011000001000010000000000110000000000100000000110100000000001000000010010101001100011100000100100000100110000000100011100010100000001000100000000000000000001010111010000101000000100010111000100100000001000000011000001100101011000000100000000010000000000101000101001000000000000000000001000001000010000000000000101011000100011110001010000001100010000000010000100010100100010000100100100000000000101100000100100110010011010000000011010001010001001000000000101010101100010000000110011000100000000011100001010000000001001111111101110010110110000000100100110010111101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,95,104,NA,NA,0.0425681073374999,NA,NA,-3.113149269301688,4,40,2,2117mb,2024-04-04,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000001000000000000000000000000100000000000000000000000000000000000000010000000000000000001000000000000000000000001000000000000000000000000000000000000001000000000000000000000000000000010000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000001000000000010000000000000000000010000000000000000000100000000000000001000000000000100000000000000000000000000000000000000000000000000000010000000000000001000000000000111010000001000000000000000000000000000000000100000000000000000000000001000000000000000000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000101000000000000000011000000000000000000000000100001101001001000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,96,105,NA,NA,0.24138267775,NA,NA,-1.1451139148596163,13,41,2,2117mb,2024-04-04,001110011101011001000000000000101000100000000001001110100101100100100011001000100100000110111001010010100000000101000101110000100000000000000000011000010000110100001110000100100000000110001000010010000100100101001000011000000100000000100001101000000000100000010000100010000000101111000000000000000011000110000011101011011100010000000010010000000010000000000000000000000110000000001000000000011110101110100010000000000000100100100000000011000110000000101000000000000101000000000000100110010011001101010010110000010001000010110000000000010100010100110000000000000010110001000100000100000010000100000000001101000010000000000100000011000000001000010001001100000000100000100001010100000000010001001001000001000000100100000111010100001000000010000000100001010010000001010000001000010000001111010000111010000100101010000011101000000000000000000000000100000010001000000000000000000000000001111001000100100000011000100000001000010000000010000001100100110000000001000001100100101010000000000000000000000100001010100001001001010010000011000000101000010000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,21,97,106,NA,NA,0.2868957132499999,NA,NA,-0.910508893186758,14,42,2,2117mb,2024-04-04,001101100000000000001000100100000100000000000000001010000001000010000000000010100100001000100000000010000000100000011000100000000100100000001000100010010001000010000000000000000000000100000000100001001011000101000000000001001000000010101010001010101000100010001001100000000001001100000001001101000000000001011110000101001010110100100000000000000101100001000110000000000110110100110000000000100101000011000110101010001001000110000001000111110111010000000000001100000000100010101100010000000000000000100100100100001000000010001100000000010001011101010101111100000000100000010000101101000010100000000000110110100000000000001001001000000000010000100000100010100000101010001000100101000000000101001001100100000101110001010010000000100000010101000000001010001000000010000100100000000000001011010101011000001000011111111110010100100100010000000111000001000000011000000000101010000000000100100000010010010001000100110010000011000001000010110001001001001011001001100000000000110000010010010000101011000001110011111111111101111111001101110011111111001100111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
